url	http_status	bytes	sha256	fetched_at_utc	attempts	discovered
https://kite.trade/forum/discussion/2354/what-are-the-limits-of-kite-api	200	54743	914a0a6b025c5c1fcbd7b245098ec9ebd3ed5b59e8bb1f9341bd0d897c6b0c66	2026-07-14T08:05:59Z	1	0
https://kite.trade/forum/discussion/2875/is-there-any-limitation-on-getting-historical-data	200	40881	078158fa8af8f5ec3594173b507028e4dfe6262fc1fa0fd00912b024143a46f7	2026-07-14T08:06:01Z	1	0
https://kite.trade/forum/discussion/3018/how-to-get-historical-data-for-expired-futures	200	85172	4d8de845bf80eab1ca80485f060f0b36c33fab8866bca99a883e776637b3a503	2026-07-14T08:06:03Z	1	0
https://kite.trade/forum/discussion/3059/do-i-need-to-download-instrument-list-daily-do-you-change-instrument-token-daily	200	30512	d30db86805790de1d62dfba555d79f7f87cf14e274778d8819c2eed3d9484d62	2026-07-14T08:06:06Z	1	0
https://kite.trade/forum/discussion/6292/historical-data-for-expired-contracts	200	28171	98ebeaa8c365f3967731a51ae4fd45ce4e5fa64a3a34870ff68477a2d1ee3679	2026-07-14T08:06:08Z	1	0
https://kite.trade/forum/discussion/8577/api-rate-limits	200	36328	e440872bbd0014878db303f346d29dedec5218fe1c2feb46c70e5677ab35c150	2026-07-14T08:06:10Z	1	0
https://kite.trade/forum/discussion/8722/is-intraday-1-minute-historical-data-available-until-2015	200	39183	d3e4f81aa166daab4d42a208a6e3405d0611d95d356eb92c7cfacb812959ab23	2026-07-14T08:06:12Z	1	0
https://kite.trade/forum/discussion/11108/	200	24991	3da5d2ea57be96871266724ed6bc26f23a07d23cbfc707e8f72b3049fccf144c	2026-07-14T08:06:15Z	1	0
https://kite.trade/forum/discussion/11460/kite-historical-data-interval-date-range	200	25368	bfbc5bbd1a6d7e49e09da0b0978b4794077eb3a86c95e32988125aaee7ebd9da	2026-07-14T08:06:17Z	1	0
https://kite.trade/forum/discussion/12851/changes-to-per-day-order-limits	200	74872	ff24ef3ef299d9a4d861b8060d05d0de0d7d05d5dd2f42bb7569db4d55ae80bd	2026-07-14T08:06:20Z	1	0
https://kite.trade/forum/discussion/13397/rate-limits	200	32019	d9676c3f3cdacbfe272581835f750b9211c4d49811661a70d86c7ed4c674ec85	2026-07-14T08:06:22Z	1	0
https://kite.trade/forum/discussion/14149/historical-data-retention-policy	200	30336	99437804f216a894e74901f5f4789a9fef524620f850339358158be6d5a3cf0f	2026-07-14T08:06:25Z	1	0
https://kite.trade/forum/discussion/14806/historical-data-is-now-free-with-base-kite-connect-subscription	200	122933	5e30b515e91d36a088f6d1f28676beaed2abc1f9199518c8585df8f7dd1c9751	2026-07-14T08:06:27Z	1	0
https://kite.trade/forum/discussion/14868/introducing-kite-connect-personal-apis-free-apis-for-personal-use	200	103270	63a4592fcf84cfd7cbfc18f14d717f0584ff8f280b69bc30f21d7defcfb105cc	2026-07-14T08:06:29Z	1	0
https://kite.trade/forum/discussion/15015/revising-kite-connect-fees-from-2000-to-500-per-month	200	86664	edd735eba48e99aaf03e94bfe7638782dcc9b88e38ae3f68084d5b96cd597c95	2026-07-14T08:06:32Z	1	0
https://kite.trade/forum/discussion/15111/historical-data-limit-60-days	200	25518	9ee6a5232ff869a99f1671fecd9c378a19c33ddb5a7aaa278acd6bc152a92b68	2026-07-14T08:06:34Z	1	0
https://kite.trade/forum/discussion/15708/	200	36729	be5b4336e709b3d69b3aa735a7b5751ccd4497de1cf5e2fa742e26dc859f5d10	2026-07-14T08:06:36Z	1	0
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api	200	67397	9ad209c248402b2a1b7a5740f49215d652055561aa9c0359bfd978355a4437fc	2026-07-14T08:06:39Z	1	0
https://kite.trade/docs/connect/v3/.	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:06:41Z	1	1
https://kite.trade/docs/connect/v3/alerts/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:06:44Z	1	1
https://kite.trade/docs/connect/v3/alerts/./	200	74055	e5a98a4126737528a7bb7b32518e6e10f74fca27d9e431223c24e933f9314133	2026-07-14T08:06:46Z	1	1
https://kite.trade/docs/connect/v3/apps/	200	14445	a391f9904373815ed044695de0304359cdb115988b580a037f80e5a30222f3ce	2026-07-14T08:06:48Z	1	1
https://kite.trade/docs/connect/v3/assets/stylesheets/main.26e3688c.min.css	200	113505	26e3688c34645fc19d7d0aca8739d1339a94e28528abbf2d61f0b39ec1408236	2026-07-14T08:06:50Z	1	1
https://kite.trade/docs/connect/v3/assets/stylesheets/main.8b42a75e.min.css	200	91394	a5e0c38f2af112f8eac71895627c595f5a691fc311e482df5ac730bdf4235515	2026-07-14T08:06:53Z	1	1
https://kite.trade/docs/connect/v3/assets/stylesheets/palette.3f5d1f46.min.css	200	10608	4098df2195f876ae1d10bbe0405a893425c14ba7ffd29a28cbaedb41c27123ea	2026-07-14T08:06:55Z	1	1
https://kite.trade/docs/connect/v3/assets/stylesheets/palette.ecc896b0.min.css	200	12245	ecc896b06a48b75f532ddbae807af5390bf54c9f6b12c9dd9e473657c0fd5633	2026-07-14T08:06:57Z	1	1
https://kite.trade/docs/connect/v3/basket/	200	25305	ae5d0c1ab354d1c313710ebe808bf4f7e843da8807830766a23a3038ae480d86	2026-07-14T08:07:00Z	1	1
https://kite.trade/docs/connect/v3/changelog/	200	24580	5e0dc08176fd5ab768cbb6623a2c7cfdffa8c395f6686712954db4a903bdb8fc	2026-07-14T08:07:02Z	1	1
https://kite.trade/docs/connect/v3/exceptions/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:07:05Z	1	1
https://kite.trade/docs/connect/v3/exceptions/./	200	18620	a51b5b88ed1c812641c975cda719c160d516e2d224b304e5022a914586bf13e1	2026-07-14T08:07:07Z	1	1
https://kite.trade/docs/connect/v3/gtt/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:07:10Z	1	1
https://kite.trade/docs/connect/v3/gtt/./	200	62261	f43a98209a0e5b3e3359f909a27e9c03584f499f1e9eb9fb886ab8a27f8198ad	2026-07-14T08:07:12Z	1	1
https://kite.trade/docs/connect/v3/historical/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:07:14Z	1	1
https://kite.trade/docs/connect/v3/historical/./	200	30035	7ff795c16b16804ee8e1fc19f5a10ad4746a86004c44656c6cec735da197a3ab	2026-07-14T08:07:16Z	1	1
https://kite.trade/docs/connect/v3/images/favicon	404	146	55f7d9e99b8e2d4e0e193b2f0275501e6d9c1ebd29cadbea6a0da48a8587e3e0	2026-07-14T08:07:24Z	2	1
https://kite.trade/docs/connect/v3/margins/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:07:26Z	1	1
https://kite.trade/docs/connect/v3/margins/./	200	72997	7a60762b534c6b4486ad1278ccd4f149b19a2afffbaf1830e303808ecee269f4	2026-07-14T08:07:29Z	1	1
https://kite.trade/docs/connect/v3/market-data-and-instruments/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:07:31Z	1	1
https://kite.trade/docs/connect/v3/market-quotes/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:07:33Z	1	1
https://kite.trade/docs/connect/v3/market-quotes/./	200	45878	a990876014d98d55bec2154ac42e911629a66ef18326a445fd46b20268666d20	2026-07-14T08:07:35Z	1	1
https://kite.trade/docs/connect/v3/mutual-funds/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:07:38Z	1	1
https://kite.trade/docs/connect/v3/mutual-funds/./	200	80613	7ed998f908ca4b31ec55e829e2f5d657a3276011912319d6318c12e18d586dc0	2026-07-14T08:07:40Z	1	1
https://kite.trade/docs/connect/v3/orders/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:07:42Z	1	1
https://kite.trade/docs/connect/v3/orders/./	200	157324	919e7f90baae2884af4a8f47a9970b995d8d5111c7a876703691b514b33d6b32	2026-07-14T08:07:45Z	1	1
https://kite.trade/docs/connect/v3/portfolio/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:07:47Z	1	1
https://kite.trade/docs/connect/v3/portfolio/./	200	95783	55312b2a7c1f09f8e85aa14d0c620a8db4b7382ef342ad4c18a5bda42dd9e7d2	2026-07-14T08:07:50Z	1	1
https://kite.trade/docs/connect/v3/postbacks/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:07:52Z	1	1
https://kite.trade/docs/connect/v3/postbacks/./	200	26130	c603c9c96b1af24c4f6fde7da15ce08fcc24eca953cf09a6a00e802472a00c21	2026-07-14T08:07:55Z	1	1
https://kite.trade/docs/connect/v3/publisher/	200	35161	8bfead1d1fcca91901bef5f4d298c0d82045e231d8745460543e55890ad42048	2026-07-14T08:07:58Z	1	1
https://kite.trade/docs/connect/v3/response-structure/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:08:00Z	1	1
https://kite.trade/docs/connect/v3/response-structure/./	200	16821	14e8cf28f3d799a14370caae2c5e1c78eed1b34d62f1934821d99378fdd97e98	2026-07-14T08:08:02Z	1	1
https://kite.trade/docs/connect/v3/sdks/	200	17222	9f25efa660e47544a72a8b211f3b643c608a9bffd8db020663d6b9d7a5970d83	2026-07-14T08:08:04Z	1	1
https://kite.trade/docs/connect/v3/static/style.css	200	1928	3d2e15acdc43c9cf1e62edf273a4a13690c8e2043e1adbd3791eca5b5f4b5542	2026-07-14T08:08:07Z	1	1
https://kite.trade/docs/connect/v3/user/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:08:10Z	1	1
https://kite.trade/docs/connect/v3/user/./	200	50544	bea61798efcb037e9069f513a04367b8a7d82b2e6c001254eeb67ea918d8cae3	2026-07-14T08:08:12Z	1	1
https://kite.trade/docs/connect/v3/websocket/..	200	17583	5edfd9a6b40e5ce338a3ce38b69cec4cab57bfb3ee9237ed114f8530cdafbf5e	2026-07-14T08:08:14Z	1	1
https://kite.trade/docs/connect/v3/websocket/./	200	32567	c750c431e724bb690c47add9a9f7b07b602a604537da8b9b774530bbc3b03151	2026-07-14T08:08:17Z	1	1
https://support.zerodha.com/category/account-opening	200	94748	b382cb8cbff9ca1f20d10681fe59d3b39ec8264470f8cb456a69067a47c523f6	2026-07-14T08:08:19Z	1	1
https://support.zerodha.com/category/account-opening/company-partnership-and-huf-account-opening	200	76702	cf27a3645589fdc9957d6020c9c55a272552701a6d09418437a230b61d2e0b91	2026-07-14T08:08:22Z	1	1
https://support.zerodha.com/category/account-opening/glossary	200	71988	ab9de65c816d71393ec4391bca9fb9c7efd61edbe08791e53f4544ce318f995a	2026-07-14T08:08:24Z	1	1
https://support.zerodha.com/category/account-opening/minor	200	68694	120ecf27ea50d93bfe38f4cc60fea14429ef1576343ecffb64d731b76d4c1584	2026-07-14T08:08:27Z	1	1
https://support.zerodha.com/category/account-opening/nri-account-opening	200	82027	1c2bf74d8f02b89a42295eb0f9fe4f82f534f7b72b0c372e45d9f8242fcfefc0	2026-07-14T08:08:29Z	1	1
https://support.zerodha.com/category/account-opening/resident-individual	200	94748	57aca18530c38f34f784b13ab2e5427e6cfcd858de4c20f80b5426ca2f472cd0	2026-07-14T08:08:32Z	1	1
https://support.zerodha.com/category/console	200	78708	0740db6cd91e3862166d6a6fc1dddcfd9879a172a0c299d18394060533633ca8	2026-07-14T08:08:35Z	1	1
https://support.zerodha.com/category/console/corporate-actions	200	79344	086061091da798b58f364b3fdf86135446fe611d92a5eadbd78512652a5d5452	2026-07-14T08:08:38Z	1	1
https://support.zerodha.com/category/console/ledger	200	64242	e7fcc69e6b753f7f1ef435183954049e9a8d7fd23fef8569773b327b07521f9f	2026-07-14T08:08:40Z	1	1
https://support.zerodha.com/category/console/portfolio	200	78708	2f7348190e1f1065b82b9253513e072b2155cc7275226550985ea8bb7508ffc9	2026-07-14T08:08:42Z	1	1
https://support.zerodha.com/category/console/profile	200	71889	12ddec1a8574027febe1395e9843aaa3a67048595ea018af7015414458ad6941	2026-07-14T08:08:45Z	1	1
https://support.zerodha.com/category/console/reports	200	75712	8fb0eac01e4d7a12b71b9b3dd6cc8ee00982282e36dbe04450f902ab2c2d6f72	2026-07-14T08:08:47Z	1	1
https://support.zerodha.com/category/console/segments	200	64563	3548304d9b5d2f99f8c8a39edf2b34e1189acccb61ce18db371206f35f9df518	2026-07-14T08:08:50Z	1	1
https://support.zerodha.com/category/funds	200	72735	54c4148b6ce50b1c444a400a0d8769ddecd552ac36547f24c8b74c35508eb2c4	2026-07-14T08:08:53Z	1	1
https://support.zerodha.com/category/funds/adding-bank-accounts	200	69588	80af582d417da60e378aa15cbdc34356da1cea8603e7079b10372e328afdca3c	2026-07-14T08:08:56Z	1	1
https://support.zerodha.com/category/funds/adding-funds	200	72735	6f2d2c13fea6a8ef12aa0a927aacbce271b2885aacdaecf8a1c472f90b1c261f	2026-07-14T08:08:58Z	1	1
https://support.zerodha.com/category/funds/fund-withdrawal	200	70627	e208d76b4b583d1c449d7f557fe0b980061c5543bbc4c1126397f2511951a605	2026-07-14T08:09:00Z	1	1
https://support.zerodha.com/category/funds/mandate	200	68506	07579036fc21768581b6c2029f88c7b82395071be3b8a7691016a83e216248ae	2026-07-14T08:09:03Z	1	1
https://support.zerodha.com/category/mutual-funds	200	80605	88c795e5aa960894f743b5beaabc54791bbea1a966aa5a176a84d2a5dd91e88d	2026-07-14T08:09:06Z	1	1
https://support.zerodha.com/category/mutual-funds/coin-general	200	68548	b9d7aad9b170ae08f4d9d95020ad714f5543608109dfcfe16e85e3237cd2aa0b	2026-07-14T08:09:08Z	1	1
https://support.zerodha.com/category/mutual-funds/features-on-coin	200	75490	0acb290a2b773c767efab15a298e0f215f11a39092af52acc75053057aba5336	2026-07-14T08:09:11Z	1	1
https://support.zerodha.com/category/mutual-funds/fixed-deposits	200	63389	893218582e7404d1a157dd7efdc41501d132b3e0293f436c3f7963c458dbcb66	2026-07-14T08:09:14Z	1	1
https://support.zerodha.com/category/mutual-funds/nps	200	67631	be30127f0aa7618ec354b00c9ebc1f3abe9f72b62e29bedd55d24bce65323a7f	2026-07-14T08:09:17Z	1	1
https://support.zerodha.com/category/mutual-funds/payments-and-orders	200	72455	b885a622c919bb3cd09ca4ce888c023926737a72caa176c81fef95f6fb320328	2026-07-14T08:09:20Z	1	1
https://support.zerodha.com/category/mutual-funds/understanding-mutual-funds	200	80605	ea205e0936cb6a9f6c5b7b5eb92879171073d992c63623e69e223dfe4284218c	2026-07-14T08:09:22Z	1	1
https://support.zerodha.com/category/trading-and-markets	200	80477	2f46dbd1ea8c4448b8cb63f852d091264587b6a680ac97bd8ea25173382c25e0	2026-07-14T08:09:25Z	1	1
https://support.zerodha.com/category/trading-and-markets/alerts-and-nudges	200	83391	84f727c729ffb78b3fb072303b6571f6f947c6d4497f5b7e42dee49407cda5ab	2026-07-14T08:09:27Z	1	1
https://support.zerodha.com/category/trading-and-markets/charts-and-orders	200	103127	22f3edf714509d617b30c80733a9fadbf9e12cb5fc6c8539945b8474707da709	2026-07-14T08:09:29Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite	200	128393	73dbe4eb627d931d83c6aa113a86fc815dbfd61f0943c0a412692ec257a01a37	2026-07-14T08:09:32Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/api-sandbox	200	67226	3d3c916e9d638bd55d8f215aee75b81462507fa04258f2a893d0717e273137b5	2026-07-14T08:09:34Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/can-i-subscribe-to-historical-api-without-subscribing-to-kite-connect-api	200	67913	8deabe55f043ad93f10fc790a880a687167709e16994682fab557de39dcce498	2026-07-14T08:09:36Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/can-i-use-historical-and-live-data-taken-from-kite-connect-api-on-other-platforms	200	67480	957cb9a7a36057e91adb02af2510dcb9c72e41343ae213df5e4fb6226402f029	2026-07-14T08:09:39Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/difference-between-net-and-day-positions-api	200	72396	029fc0e8ef6fa272e31b491229fd65dc6ccd9ba1595cef00498f9055d77a95b5	2026-07-14T08:09:42Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/enable-desktop-mode	200	67255	f957500344c29f2bfabec7bcc7f22b4fa0c03268012ef4475a722854cc9c8824	2026-07-14T08:09:44Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/historical-data-and-live-market-data-payment-plan	200	66893	09d16139e4b22fafdcf4288b95060e8ea14c89d1dd0e3bbcab60d68d711c5786	2026-07-14T08:09:47Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/how-do-i-sign-up-for-kite-connect	200	70553	be726296a4affbc43f9454812aa37b87a4412cee50f44ecbbab1075e367dc9db	2026-07-14T08:09:49Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/invoice-kite-connect-api	200	67093	1bc04c392cbc78d96372dbe43df8d41c079acaf695d89dd62d1fd49d1d583d4b	2026-07-14T08:09:51Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/static-ip	200	68767	31bc94f66a5cd56ee717e268dc5546e5652b8352c407b659f784fa0dbe22bd22	2026-07-14T08:09:54Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/unsubscribe-unlink-trading-account-kite-api	200	69231	41d7982639540bfd22f7870c9eb948e7537cb96c794d5539e76fad3cb6af22bd	2026-07-14T08:09:57Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/what-is-algo-trading	200	67905	f90455143843d73daaeddeaa4e142b16d61c4b8979fd84b56a3becae33e4612b	2026-07-14T08:09:59Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/what-is-kite-connect-api-and-who-is-it-for	200	68982	2b79c1c67f239f324e2009d815fa92771d5e5daece56967f68ba164dd10c1293	2026-07-14T08:10:02Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/why-am-i-getting-the-error-maximum-allowed-order-request-exceeded	200	67956	fc30de6da622c46c195eed169de1d97b6d6a3d8c1e4e0e99c931b9f49f327c19	2026-07-14T08:10:04Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/kite-api/articles/will-zerodha-help-me-code-my-strategies-using-kite-api	200	67063	f622acc990f296fda604ee056057f2a6b999df939db33e3d3eb2fa59c5b8b2ec	2026-07-14T08:10:07Z	1	1
https://support.zerodha.com/category/trading-and-markets/general-kite/login-credentials-of-trading-platforms/articles/time-based-otp-setup	200	78039	659da06d1f3c1f742d57812c65674b34b909e77e9331bff68acda98914f487d8	2026-07-14T08:10:09Z	1	1
https://support.zerodha.com/category/trading-and-markets/ipo	200	80477	7342c609b2999def98df3fcf0612352d45b329d053c3f87b1c68e89e5a9c3029	2026-07-14T08:10:12Z	1	1
https://support.zerodha.com/category/trading-and-markets/kite-features/auctions/articles/participation-in-the-auction	200	73139	7ef40be2d26431470f6896f19a45316ca39c02915b33e1b5d15fad1b5b460eba	2026-07-14T08:10:14Z	1	1
https://support.zerodha.com/category/trading-and-markets/kite-web-and-mobile/kite-mw/articles/what-does-the-average-price-on-kite-3-market-depth-mean	200	67903	45dbae16f2f25590e0d4f7b16fc6dac728a339cbfcbf0f3052b1580f1cc67bdf	2026-07-14T08:10:17Z	1	1
https://support.zerodha.com/category/trading-and-markets/margins	200	84177	2e9dcee6b7435ae294994854ec20e2f44e0e822ec6263dc9151fd1552489e8fc	2026-07-14T08:10:19Z	1	1
https://support.zerodha.com/category/trading-and-markets/margins/margin-trading-facility/articles/buy-stocks-using-mtf	200	69820	21179d2350ae5d259924305587bfc7ce290b49b66f45631ec99bf8626638998a	2026-07-14T08:10:21Z	1	1
https://support.zerodha.com/category/trading-and-markets/product-and-order-types/order/articles/iceberg-orders	200	73758	71bc221ae474d451f0a713fc7cda53cd31d2418c62c389e9a5b29e1e74e959e6	2026-07-14T08:10:24Z	1	1
https://support.zerodha.com/category/trading-and-markets/product-and-order-types/order/articles/what-are-cover-orders-and-how-to-use-them	200	68818	666706fd9b1244e4392bb0b896e42cff1a2013817f4ecb4929a8d77aa02d1b62	2026-07-14T08:10:27Z	1	1
https://support.zerodha.com/category/trading-and-markets/product-and-order-types/order/articles/what-are-stop-loss-orders-and-how-to-use-them	200	70394	aba2c9b3f95598253826669cf05ebfdf8ebe64d40b2f3b459390b19fd0b797c7	2026-07-14T08:10:30Z	1	1
https://support.zerodha.com/category/trading-and-markets/product-and-order-types/product/articles/what-does-cnc-mis-and-nrml-mean	200	69471	9aaa62161ae902ebaea23e330e12349851db7b9f4bb6676686606332520b4471	2026-07-14T08:10:33Z	1	1
https://support.zerodha.com/category/trading-and-markets/trading-faqs	200	115111	f9b054b48618a47c673d50578261d2150fabacc6b08167712cde72c5ac3ade95	2026-07-14T08:10:36Z	1	1
https://support.zerodha.com/category/your-zerodha-account	200	88965	f8eafaae3013afa4589732d36db58a0517844789964a40dd22ae793906a256ab	2026-07-14T08:10:38Z	1	1
https://support.zerodha.com/category/your-zerodha-account/account-modification-and-segment-addition	200	73509	2f90043ecfd391becf8420f38aa1a66bde8837be12fdc33c5fba64bc68dd27f3	2026-07-14T08:10:41Z	1	1
https://support.zerodha.com/category/your-zerodha-account/dp-id-and-bank-details	200	65217	c068211158d85c75aa408de7f56bf87ca5c2928ed41b9facb13a3e567c2666a7	2026-07-14T08:10:43Z	1	1
